SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
1083,cuff,hand,,cuff,hand,cuff hand,2,0.693,0.524,0.169,lew,kt,aml,RS,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1087,cuff,jail,,cuff,jail,cuff jail,2,0.213,0.19,0.023,lew,kt,aml,RS,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1089,cuff,police,,cuff,police,cuff police,2,0.298,0.148,0.15,lew,kt,aml,RS,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1092,dam,beaver,,dam,beaver,dam beaver,2,0.163,0.094,0.069,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,2,2,,,,,0,0,1,,0
1107,dent,bumper,,dent,bumper,dent bumper,2,0.205,0.144,0.061,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1119,dent,teeth,,dent,teeth,dent teeth,1,0.321,0.205,0.116,lew,lew,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
1120,dent,whole,,dent,whole,dent whole,2,0.445,0.434,0.011,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1154,dock,wood,,dock,wood,dock wood,4,0.373,0.303,0.07,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1176,dresser,mirror,,dresser,mirror,dresser mirror,1,0.316,0.23,0.086,lew,lew,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
1177,dresser,table,,dresser,table,dresser table,1,0.379,0.371,0.008,lew,lew,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
159,base,exponent,,base,exponent,base,0,-2,-3,1,kt,kt,lew,aml,1,,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1190,drill,oil,,drill,oil,drill oil,2,0.356,0.328,0.028,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1197,drill,wood,,drill,wood,drill wood,3,0.43,0.395,0.035,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
162,base,guitar,,base,guitar,base guitar,1,0.172,0.142,0.03,kt,kt,lew,aml,,,-,-,lew,-,-,aml,-,-,,Incorrect reading of probe,,Incorrect reading of probe,1,1,-,,0
1201,drove,car,,drove,car,drove car,2,0.467,0.413,0.054,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1204,drove,far,,drove,far,drove far,2,0.574,0.491,0.084,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1205,drove,fast,,drove,fast,drove fast,2,0.416,0.353,0.063,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1207,drove,home,,drove,home,drove home,2,0.501,0.433,0.068,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1208,drove,ride,,drove,ride,drove ride,2,0.389,0.345,0.044,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1209,drove,travel,,drove,travel,drove travel,2,0.39,0.294,0.096,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1220,duck,shoot,,duck,shoot,duck shoot,2,0.386,0.331,0.055,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
170,base,treble,,base,treble,base,0,-2,-3,1,kt,kt,lew,aml,1,,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,0
1227,ear,drum,,ear,drum,ear drum,2,0.238,0.229,0.009,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1228,ear,earring,,ear,earring,ear earring,2,0.024,-0.077,0.101,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1230,ear,head,,ear,head,ear head,2,0.337,0.285,0.052,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1234,ear,lobe,,ear,lobe,ear lobe,2,0.122,0.052,0.07,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1235,ear,nose,,ear,nose,ear nose,2,0.313,0.265,0.048,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1237,ear,pierce,,ear,pierce,ear pierce,2,0.196,0.131,0.065,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1239,ear,wax,,ear,wax,ear wax,2,0.221,0.066,0.155,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1245,egg,crack,,egg,crack,egg crack,2,0.307,0.264,0.043,rs,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
1268,fair,average,,fair,average,fair average,2,0.362,0.303,0.058,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1276,fair,ferris,wheel,fair,ferris wheel,fair ferris wheel,1,0.121,0.078,0.043,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1278,fair,fun,,fair,fun,fair fun,1,0.457,0.356,0.101,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1279,fair,games,,fair,games,fair games,2,0.494,0.408,0.085,kt,lew,kt,aml,1,1,1,1,lew,2,2,aml,1,1,,,,,0,0,1,,0
1287,fair,ride,,fair,ride,fair ride,1,0.317,0.277,0.04,kt,lew,kt,aml,1,1,?1,1,lew,2,2,aml,2,2,Association not clear,,,,0,0,2,,0
184,bass,treble,,bass,treble,bass,0,-2,-3,1,kt,kt,lew,aml,1,,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1294,fan,baseball,,fan,baseball,fan baseball,1,0.389,0.273,0.116,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,1,1,,,,,0,0,2,,0
1299,fan,cheer,,fan,cheer,fan cheer,1,0.183,0.15,0.032,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1300,fan,club,,fan,club,fan club,1,0.33,0.317,0.012,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1303,fan,crowd,,fan,crowd,fan crowd,1,0.408,0.335,0.073,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
189,bat,belfry,,bat,belfry,bat,0,-2,-3,1,kt,kt,lew,aml,1,,2,2,lew,1,1,aml,2,2,,,,,0,0,2,,0
1305,fan,football,,fan,football,fan football,1,0.354,0.258,0.096,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,1,1,,,,,0,0,2,,0
1308,fan,star,,fan,star,fan star,1,0.336,0.231,0.106,kt,lew,kt,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1312,fell,drop,,fell,drop,fell drop,2,0.536,0.478,0.058,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1314,fell,ground,,fell,ground,fell ground,2,0.499,0.322,0.177,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1315,fell,hurt,,fell,hurt,fell hurt,2,0.45,0.387,0.063,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1316,fell,jump,,fell,jump,fell jump,2,0.345,0.304,0.04,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1317,fell,pain,,fell,pain,fell pain,4,0.297,0.294,0.003,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1319,fell,slip,,fell,slip,fell slip,2,0.361,0.341,0.02,kt,lew,kt,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1320,fell,stand,,fell,stand,fell stand,2,0.401,0.371,0.03,kt,lew,kt,aml,1,1,?1,1,lew,1,1,aml,1,1,Association not clear,,,Association not clear,0,1,1,,0
1323,fell,tree,,fell,tree,fell tree,4,0.268,0.253,0.016,kt,lew,kt,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,0
1390,flag,red white blue,,flag,red white blue,flag red white blue,2,0.648,0.596,0.052,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1394,flag,stripe,,flag,stripe,flag stripe,2,0.269,0.251,0.018,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1402,flat,hill,,flat,hill,flat hill,2,0.391,0.341,0.05,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1405,flat,pancakes,,flat,pancakes,flat pancakes,2,0.009,0.002,0.007,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1411,flat,square,,flat,square,flat square,2,0.439,0.349,0.091,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
2046,fleet,enema,,fleet,enema,fleet enema,1,-0.17,-0.18,0.009,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,?2,2,,,,,0,1,2,,0
1427,fleet,run,,fleet,run,fleet run,1,0.445,0.399,0.046,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1434,flight,fight,,flight,fight,flight fight,1,0.382,0.379,0.003,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,1,1,,,,,0,0,2,,0
1447,flip,hamburgers,,flip,hamburgers,flip hamburgers,2,0.24,0.076,0.164,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1451,flip,pancakes,,flip,pancakes,flip pancakes,2,0.259,0.058,0.201,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1467,flush,embarrass,,flush,embarrass,flush embarrass,3,0.055,0.025,0.029,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1468,flush,fever,,flush,fever,flush fever,3,0.316,0.302,0.014,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,0
1471,flush,red,,flush,red,flush red,2,0.448,0.397,0.051,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,0
1479,fly,bird,,fly,bird,fly bird,2,0.435,0.311,0.124,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1481,fly,dirty,,fly,dirty,fly dirty,1,0.309,0.263,0.047,kt,kt,lew,aml,1,1,1,1,lew,2,2,sr,2,2,,,,,0,0,2,,0
1486,fly,picnic,,fly,picnic,fly picnic,2,0.184,0.132,0.051,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,2,2,,,,,0,0,1,,0
1493,fly,wall,,fly,wall,fly wall,1,0.393,0.298,0.095,kt,kt,lew,aml,1,1,2,2,lew,2,2,sr,2,2,,,,,1,1,2,,0
1499,foil,food,,foil,food,foil food,1,0.429,0.342,0.088,kt,kt,lew,aml,1,1,2,2,lew,2,2,sr,2,2,,,,,1,1,2,,0
1528,frail,delicate,,frail,delicate,frail delicate,2,0.245,0.229,0.016,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1530,frail,gentle,,frail,gentle,frail gentle,2,0.11,0.101,0.009,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1531,frail,grandma,,frail,grandma,frail grandma,2,0.134,-0.045,0.178,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1534,frail,skinny,,frail,skinny,frail skinny,2,0.132,0.122,0.01,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1535,frail,small,,frail,small,frail small,2,0.467,0.396,0.07,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1537,frail,sturdy,,frail,sturdy,frail sturdy,2,0.265,0.19,0.074,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1538,frail,thin,,frail,thin,frail thin,2,0.378,0.321,0.056,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1539,frail,tiny,,frail,tiny,frail tiny,2,0.366,0.269,0.097,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1548,freak,nerd,,freak,nerd,freak nerd,2,0.016,0.013,0.003,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1549,freak,nut,,freak,nut,freak nut,2,0.12,0.067,0.053,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1561,frog,green,,frog,green,frog green,2,0.462,0.416,0.046,kt,kt,lew,aml,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1587,frog,rabbit,,frog,rabbit,frog rabbit,2,0.265,0.239,0.026,kt,kt,lew,aml,1,1,-,-,lew,1,1,sr,1,1,Association not clear,,,Association not clear,0,0,1,,0
1602,fudge,good,,fudge,good,fudge good,2,0.465,0.34,0.125,kt,kt,lew,sr,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1605,fudge,sick,,fudge,sick,fudge sick,2,0.25,0.191,0.059,kt,kt,lew,sr,1,1,1,1,lew,1,1,sr,1,1,,,,,1,1,1,,0
1617,gag,puke,,gag,puke,gag puke,2,0.038,-0.104,0.142,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1623,gag,vomit,,gag,vomit,gag vomit,2,0.158,0.09,0.068,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1624,gang,bang,,gang,bang,gang bang,2,0.082,0.064,0.019,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1631,gang,knife,,gang,knife,gang knife,2,0.141,0.139,0.002,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1675,grate,food,,grate,food,grate food,1,0.412,0.336,0.076,kt,kt,lew,sr,1,1,2,2,aml,2,2,sr,2,2,,,,,1,1,2,,0
1676,grate,full,,grate,full,grate full,1,0.438,0.308,0.13,kt,kt,lew,sr,1,1,?2,2,aml,2,2,sr,1,1,,,,,0,0,2,,0
1678,grate,metal,,grate,metal,grate metal,1,0.568,0.344,0.224,kt,kt,lew,sr,1,1,2,2,aml,1,1,sr,2,2,,,,,0,0,2,,0
1680,grate,orange,,grate,orange,grate orange,1,0.254,0.227,0.027,kt,kt,lew,sr,1,1,2,2,aml,2,2,sr,2,2,,,,,1,1,2,,0
1686,grave,bad,,grave,bad,grave bad,3,0.473,0.47,0.002,kt,kt,lew,sr,1,1,2,2,aml,2,2,sr,2,2,,,,,1,1,2,,0
1701,grave,sad,,grave,sad,grave sad,3,0.342,0.321,0.021,kt,kt,lew,sr,1,1,1,1,aml,2,2,sr,1,1,,,,,0,0,1,,0
1714,ground,hard,,ground,hard,ground hard,2,0.536,0.53,0.006,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1715,ground,hog,,ground,hog,ground hog,2,0.115,0.07,0.045,kt,kt,lew,sr,1,1,-,-,aml,1,1,sr,1,1,,,,,0,0,1,,0
244,bear,ussr,,bear,ussr,bear,0,-2,-3,1,kt,kt,lew,aml,1,,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
1718,ground,round,,ground,round,ground round,2,0.368,0.325,0.042,kt,kt,lew,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1728,gull,seagull,,gull,seagull,gull seagull,2,-0.049,-0.066,0.017,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1736,gum,taste,,gum,taste,gum taste,2,0.426,0.412,0.014,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,2,2,,,,,0,0,1,,0
1750,halt,go,,halt,go,halt go,2,0.594,0.581,0.013,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1756,ham,christmas,,ham,christmas,ham christmas,2,0.224,0.122,0.102,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1779,hamper,hold,,hamper,hold,hamper hold,1,0.398,0.327,0.071,kt,kt,aml,sr,1,1,2,2,aml,2,2,sr,1,1,,,,,0,0,2,,0
1804,hawk,sky,,hawk,sky,hawk sky,2,0.284,0.263,0.02,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1831,hide,game,,hide,game,hide game,2,0.411,0.313,0.098,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1834,hide,scare,,hide,scare,hide scare,2,0.27,0.251,0.019,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1839,hip,cool,,hip,cool,hip cool,3,0.279,0.253,0.026,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,-,-,,,,,0,0,1,,0
1841,hip,fat,,hip,fat,hip fat,2,0.376,0.276,0.1,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1843,hip,hurt,,hip,hurt,hip hurt,3,0.262,0.25,0.012,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1848,hip,okay,,hip,okay,hip okay,3,0.156,0.065,0.091,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,-,-,,,,,0,0,1,,0
1860,hitch,marry,,hitch,marry,hitch marry,2,0.196,0.125,0.071,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1867,hitch,wagon,,hitch,wagon,hitch wagon,1,0.189,0.168,0.021,kt,kt,aml,sr,1,1,2,2,aml,1,1,sr,2,2,,,,,0,0,2,,0
1869,hobby,airplane,,hobby,airplane,hobby airplane,2,0.317,0.227,0.09,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1871,hobby,basketball,,hobby,basketball,hobby basketball,2,0.296,0.253,0.043,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1872,hobby,box,,hobby,box,hobby box,2,0.323,0.219,0.104,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1873,hobby,collect,,hobby,collect,hobby collect,2,0.326,0.257,0.068,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1874,hobby,craft,,hobby,craft,hobby craft,2,0.323,0.313,0.01,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
265,beetle,juice,,beetle,juice,beetle juice,2,0.307,0.123,0.184,kt,kt,lew,aml,,,3,3,lew,-,-,aml,1,1,,,,,0,0,NONE,,0
1876,hobby,fishing,,hobby,fishing,hobby fishing,2,0.406,0.393,0.013,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1878,hobby,game,,hobby,game,hobby game,2,0.548,0.418,0.13,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
2134,hobby,holly,,hobby,holly,hobby holly,2,0.057,0,0.057,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,?2,2,,,,,0,0,1,,0
1880,hobby,horse,,hobby,horse,hobby horse,2,0.355,0.297,0.058,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
270,bent,curved,,bent,curved,bent,0,-2,-3,1,kt,kt,lew,aml,1,,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1893,hobby,stamp,,hobby,stamp,hobby stamp,2,0.159,0.155,0.004,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1894,hobby,swim,,hobby,swim,hobby swim,2,0.27,0.196,0.074,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
273,bent,over,,bent,over,bent,0,-2,-3,1,kt,kt,lew,aml,1,,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,0
1896,hobby,toy,,hobby,toy,hobby toy,2,0.3,0.193,0.107,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1897,hop,bunny,,hop,bunny,hop bunny,2,0.152,0.1,0.051,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1900,hop,rabbit,,hop,rabbit,hop rabbit,2,0.231,0.169,0.062,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1901,hop,scotch,,hop,scotch,hop scotch,2,0.177,0.036,0.141,kt,kt,aml,sr,1,1,1,1,aml,2,2,sr,1,1,,,,,0,0,1,,0
1903,host,girl,,host,girl,host girl,2,0.302,0.295,0.007,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1907,host,house,,host,house,host house,2,0.408,0.378,0.03,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1908,host,party,,host,party,host party,2,0.361,0.319,0.042,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1911,host,show,,host,show,host show,2,0.485,0.428,0.058,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1926,hull,pull,,hull,pull,hull pull,1,0.286,0.267,0.018,kt,kt,aml,sr,1,1,1,1,aml,2,2,sr,2,2,,,,,0,0,2,,0
2294,hull,shell,,hull,shell,hull shell,2,0.572,0.384,0.188,kt,kt,aml,sr,1,1,1,1,aml,2,2,sr,?1,1,,,,,0,0,1,,0
1931,husky,build,,husky,build,husky build,2,0.408,0.382,0.026,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1933,husky,deep,,husky,deep,husky deep,2,0.477,0.472,0.005,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1936,husky,football,,husky,football,husky football,2,0.238,0.235,0.003,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,-,-,,,,,0,0,1,,0
1937,husky,large,,husky,large,husky large,2,0.572,0.559,0.013,kt,kt,aml,sr,1,1,2,2,aml,1,1,sr,1,1,,,,,0,0,1,,0
1953,intent,cause,,intent,cause,intent cause,2,0.492,0.414,0.077,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1954,intent,content,,intent,content,intent content,2,0.451,0.362,0.089,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,2,2,,,,,0,0,1,,0
1955,intent,crime,,intent,crime,intent crime,2,0.396,0.271,0.125,kt,kt,aml,sr,1,1,2,2,aml,1,1,sr,1,1,,,,,0,0,1,,0
1957,intent,determined,,intent,determined,intent determined,2,0.663,0.49,0.173,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,2,2,,,,,0,0,1,,0
1959,intent,good,,intent,good,intent good,2,0.547,0.464,0.083,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,2,2,,,,,0,0,1,,0
1966,intent,reason,,intent,reason,intent reason,2,0.637,0.617,0.02,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1985,intimate,sexy,,intimate,sexy,intimate sexy,2,0.256,0.159,0.098,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
1988,intimate,suggest,,intimate,suggest,intimate suggest,2,0.676,0.5,0.177,kt,kt,aml,sr,1,1,1,1,aml,2,2,sr,1,1,,,,,0,0,1,,0
1990,invalid,bad,,invalid,bad,invalid bad,1,0.44,0.364,0.076,kt,kt,aml,sr,1,1,2,2,aml,1,1,sr,2,2,,,,,0,0,2,,0
2034,jerk,around,,jerk,around,jerk around,2,0.325,0.291,0.034,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
2039,jerk,butt,,jerk,butt,jerk butt,2,0.166,0.145,0.021,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
730,jerk,marine,,jerk,marine,jerk marine,2,0.075,0.072,0.003,kt,kt,aml,sr,1,1,2,2,aml,1,1,sr,?1,1,,,,,0,0,1,,0
2073,junk,car,,junk,car,junk car,2,0.455,0.393,0.062,kt,kt,aml,sr,1,1,1,1,aml,1,1,sr,1,1,,,,,1,1,1,,0
301,blow,out,,blow,out,blow,0,-2,-3,1,kt,kt,lew,aml,1,,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,0
2074,junk,chinese,,junk,chinese,junk chinese,1,0.385,0.381,0.003,kt,kt,aml,sr,1,1,2,2,aml,2,2,sr,2,2,,,,,1,1,2,,0
2106,lap,baby,,lap,baby,lap baby,3,0.382,0.335,0.047,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
2108,lap,cat,,lap,cat,lap cat,3,0.361,0.234,0.127,rs,kt,aml,sr,1,1,3,3,kt,1,1,sr,1,1,,,,,0,0,1,,0
2110,lap,dance,,lap,dance,lap dance,3,0.334,0.326,0.009,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
306,blow,up,,blow,up,blow,0,-2,-3,1,kt,kt,lew,aml,1,,1,1,lew,2,2,aml,2,2,,,,,0,0,2,,0
2112,lap,dog,,lap,dog,lap dog,3,0.433,0.338,0.095,rs,kt,aml,sr,1,1,3,3,kt,1,1,sr,1,1,,,,,0,0,1,,0
2117,lap,sit,,lap,sit,lap sit,2,0.452,0.429,0.023,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
2118,lap,swim,,lap,swim,lap swim,3,0.322,0.256,0.066,rs,kt,aml,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,0
2119,lap,top,,lap,top,lap top,2,0.482,0.419,0.063,rs,kt,aml,sr,1,1,?1,1,kt,1,1,sr,1,1,,,,,0,1,1,,0
2127,lash,mascara,,lash,mascara,lash mascara,2,0.076,0.074,0.002,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
2131,lash,scar,,lash,scar,lash scar,2,0.244,0.082,0.162,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
2135,launch,dock,,launch,dock,launch dock,2,0.464,0.273,0.191,rs,kt,aml,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
